UUID	Ursprung	Datenbank	chapter	own language	einfach	Hebrew	Plene	Defektiv	Swedish	German	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex	Schwierigkeitsgrad	visible
3925a410-8378-4122-b854-aeceb9f158dd	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 19 - Krankheit	sich fühlen	true	לְהַרְגִּישׁ					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HIFIL	INFINITIVE		sich fühlen,fühlen	רגשׁ	2024-12-13T04:00:20,227	342	0	false
9bea3f1f-e0da-4b6b-8e61-191f9cc6041b	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 02 - Lernen	Schülerin, Studentin	true	תַּלְמִידָה					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Schüler,Schülerin,Studentin,Student		2024-12-13T04:00:20,227	395	0	false
4bed1f56-a488-4363-b46f-da57f19d4407	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 15 - Kleidung	schauen	true	לְהִסְתַּכֵּל					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HITPAEL	INFINITIVE	...סכל ב	schauen	סכל,סכל ב	2024-12-13T04:00:20,227	277	0	false
1aafc0ac-f7e8-4457-a5d4-03653c716a62	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 09 - Ort	Städte	true	עָרִים					SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Stadt,Städte		2024-12-13T04:00:20,227	292	0	false
4f51fd5e-66d4-4a94-ad35-9e2180a6fcdb	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 02 - Lernen	sitzen	true	לָשֶׁבֶת					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		sitzen	ישׁב	2024-12-13T04:00:20,227	185	0	false
68a5ad65-2ade-40e3-98fe-6756aea82fcc	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 11 - Zahlen	sechs	true	שֵׁשׁ					ZAHL	FEMALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		6,Sechs		2024-12-13T04:48:13,119	386	0	true
45cc1695-78f2-45e5-bcc5-488b6a57a906	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 25 - Bank	Schalter, Kasse	false		קופה	קֻפָּה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Kasse,Schalter		2024-12-13T04:00:20,243	326	0	false
7ea0fea4-9827-41b1-8b39-2b11a82990c5	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 18 - Arbeit	Sekretärin	true	מַזְכִּירָה					SUBSTANTIV,BERUF	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Sekretärin		2024-12-13T04:00:20,227	240	0	false
5048bde4-6996-42b8-916c-516622704582	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 09 - Ort	Straßen	true	רְחוֹבוֹת					SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Straßen,Straße		2024-12-13T04:00:20,227	347	0	false
b80d1ce3-c351-4bbc-8757-013d821de9f5	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 04 - Wohnen	sehen	true	לִרְאוֹת					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		sehen	ראה	2024-12-13T04:00:20,227	332	0	false
c8812ffb-c31a-44ec-aa50-6ce7b9722ec5	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 12 - Besuch	so, so sehr	true	כָּל־כָּךְ					ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		so,so sehr		2024-12-13T04:00:20,227	195	0	false
e0458f28-72d9-48c5-ad55-e09109272000	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 11 - Zahlen	siebzig	true	שִׁבְעִים					ZAHL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		70,Siebzig		2024-12-13T04:47:25,415	358	0	true
0413a6dc-c5b4-4784-b620-dd18218f03db	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 03 - Familie	Schwester	true	אָחוֹת					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Schwester		2024-12-13T04:00:20,227	24	0	false
dc9b1eb1-2a97-4d22-b071-ce2eaf59b502	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 16 - Natur	Schnee	true	שֶׁלֶג					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Schnee		2024-12-13T04:57:14,898	366	0	true
620b8ab7-724a-4485-af85-8adf183712a8	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 02 - Lernen	sicher, klar	true	בֶּטַח					ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		klar,sicher		2024-12-13T04:00:20,227	76	0	false
8a144ce3-0d83-4b3f-af25-07bf4c2e4d46	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 02 - Lernen	Schulen	true	בָּתֵי־ספר					SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Schule,Schulen		2024-12-13T04:00:20,227	86	0	false
5c904de6-d4d4-41a1-9165-f8734b153fbb	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 27 - Reise	sich duschen	true	קלח					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HITPAEL	ROOT		sich duschen,duschen	קלח	2024-12-13T05:24:32,541	585	0	true
63f3c876-8471-4ad0-95f7-502846f4fc14	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 18 - Arbeit	Superlativpartikel	true	הֲכִי					PARTIKEL	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Superlativ,Superlativpartikel		2024-12-13T04:00:20,227	131	0	false
6042b848-22db-44cc-8aa6-aa9a97e453f8	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 30 - Impfung	sterben	true	מות					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	ROOT		sterben	מות	2024-12-13T05:40:06,724	506	0	true
d6a2be63-3f27-4090-bdad-ee2f6e6ee8f2	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 34 - Schiff	Schiff	false		אוניה	אֳנִיָּה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Schiff		2024-12-13T04:00:20,227	416	0	false
63bd0ddc-888c-4634-81be-d0b00000fbbc	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 16 - Natur	Sommer	true	קָיִץ					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Sommer		2024-12-13T04:00:20,227	583	0	false
2632f407-730b-4d7c-90d7-ac4c8393c1de	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 03 - Familie	sie, jene	true	הִיא					PERSONALPRONOM	FEMALE	SINGULAR	DRITTE_PERSON	BINJAN_NA	VERBTIMES_NA		jene,sie		2024-12-13T04:27:28,559	128	0	true
c5fa892b-8c95-4832-881e-229c0be15bc0	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 27 - Reise	sich widersetzen, dagegen sein	true	נגד					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HITPAEL	ROOT		dagegen,dagegen sein,sich widersetzen,widersetzen	נגד	2024-12-13T05:40:23,306	533	0	true
1e8903e1-3904-4dc1-bf41-c29cb1ae4f3e	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 28 - Ausflug	See, Teich	true	אֲגַם					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		See,Teich		2024-12-13T04:00:20,227	404	0	false
7e677870-7ca8-47fa-9ef3-a3cb65e22eb3	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 29 - Gelegenheit	sich wenden, sich hinwenden	true	פנה					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		hinwenden,sich wenden,sich hinwenden,wenden		2024-12-13T04:00:20,243	565	0	false
f83f83de-a8a7-414b-ae29-4a93b1a40444	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 29 - Gelegenheit	sicher	true	בָּטוּחַ					ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		sicher		2024-12-13T05:25:43,467	423	0	true
57151736-7bb4-4b88-bd2a-439834514194	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 02 - Lernen	sagen	true	לוֹמַר					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		sagen	אמר	2024-12-13T04:00:20,227	48	0	false
036fc8f1-daf4-451e-8c1f-cda8a023de73	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 28 - Ausflug	schade	true	חֲבָל					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		schade		2024-12-13T04:00:20,227	454	0	false
8bcdd5f5-b682-4450-9511-79fc70d9f37d	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 23 - Einkauf	System	true	מַעֲרָכָה					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	מַעֲרֶכֶת־	System		2024-12-13T04:00:20,227	523	0	false
974e2280-3ec2-4bb1-88e3-d38664ee8c90	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 26 - Zustand	schwer (Gewicht)	true	כָּבֵד					ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		schwer		2024-12-13T05:22:33,474	485	0	true
04a98084-9016-4789-9c81-b724d643cde6	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 04 - Wohnen	Stuhl	true	כִּסֵּא					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Stuhl		2024-12-13T04:00:20,227	206	0	false
420a56e2-4e1d-43c8-9357-cc8c5f22221d	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 36 - Abschluss	seit, seitdem	true	מֵאָז					PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		seit,seitdem		2024-12-13T04:00:20,227	502	0	false
6db42a44-2f79-4344-9ef1-22d926ea82d5	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 23 - Einkauf	sauer, sauer Eingelegtes	true	חָמוּץ					ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		sauer,Eingelegtes,sauer Eingelegtes		2024-12-13T04:00:20,227	464	0	false
4359b861-6f33-4caa-9d23-80af2ee5e014	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 14 - Restaurant	Speisekarte	true	תַּפְרִיט					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Speisekarte		2024-12-13T04:00:20,227	397	0	false
f7202bef-8888-4068-9494-cdbf401566e9	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 02 - Lernen	Studium, Unterricht	false		לימודים	לִמּוּדִים			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Studium,Unterricht		2024-12-13T04:00:20,243	226	0	false
4404f1cc-18bd-4375-9aae-38819624d604	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 04 - Wohnen	spät	false		מאוחר	מְאֻחָר			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		spät		2024-12-13T04:00:20,227	233	0	false
df5b4907-9baf-4356-8e08-a566fa022bdb	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 28 - Ausflug	schwimmen	true	שׂחה					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	ROOT		schwimmen	שׂחה	2024-12-13T05:43:46,799	604	0	true
cfda9279-4798-4011-b93b-ab177471204d	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 02 - Lernen	Schule	true	בֵּית־סֵפֶר					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Schule		2024-12-13T04:00:20,227	85	0	false
1b5eac9d-9002-4276-88c2-346a5e293374	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 06 - Reisen	suchen	true	לְחַפֵּשׂ					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	INFINITIVE		suchen	חפשׂ	2024-12-13T04:00:20,227	160	0	false
9859df1e-d255-406e-8253-2b1d33c323bc	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 17 - Schlange stehen	sich aufregen	true	רגשׁ					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HITPAEL	ROOT		aufregen,sich aufregen	רגשׁ	2024-12-13T05:36:44,438	343	0	true
04659629-83c4-4187-bc64-889b6e9f3e3b	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 27 - Reise	statt, anstelle	true	בִּמְקוֹם					ADVERB,PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		anstelle,statt		2024-12-13T04:00:20,227	431	0	false
976f2c35-235c-48dd-832b-72a8492e6c2e	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 10 - Pause	so	true	כָּךְ					ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		so		2024-12-13T04:00:20,227	192	0	false
b08c44c4-a7eb-44e7-8b33-5ebe5c567afb	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 03 - Familie	Schwestern	true	אֲחָיוֹת					SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Schwestern,Schwester		2024-12-13T04:00:20,227	25	0	false
b9f04e02-3ce4-43fc-93d4-8a82f8b82d69	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 18 - Arbeit	Superlativpartikel	true	בְּיוֹתֵר					PARTIKEL	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Superlativ,Superlativpartikel		2024-12-13T04:00:20,227	77	0	false
92d5a655-7926-4aaf-af7d-900bf862ecbd	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 06 - Reisen	Straßenbahn	true	חַשְׁמַלִּית					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Straßenbahn		2024-12-13T04:00:20,227	166	0	false
d6813ecd-207f-433d-aa80-dce4b8ee8955	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 10 - Pause	Schabbat, Samstag, Sonnabend	true	שַׁבָּת					SUBSTANTIV,WOCHENTAG	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Samstag,Sonnabend,Schabbat		2024-12-13T04:00:20,227	359	0	false
836304f6-0c98-4eb3-b53c-e16ab711f203	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 19 - Krankheit	schlafen	true	לִישׁוֹן					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		schlafen	ישׁן	2024-12-13T04:00:20,227	186	0	false
35ea662f-813e-4d65-bf44-32ea6dec12f7	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 06 - Reisen	sogar	false		אפילו	אֲפִלוּ			PARTIKEL	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		sogar		2024-12-13T04:00:20,227	53	0	false
3ee31608-eb4f-4000-b720-cc9e96517b67	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 25 - Bank	sich herausstellen	true	סבר					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HITPAEL	ROOT		herausstellen,sich herausstellen	סבר	2024-12-13T05:40:59,162	544	0	true
5f128dd9-e661-4297-9aee-bd8f1920c548	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 22 - Farben	schwarz	true	שָׁחֹר					ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		schwarz		2024-12-13T05:12:24,570	636	0	true
800b9c8e-934f-4be0-8b17-c2dc0c94ec42	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 29 - Gelegenheit	Sache, Ding	true	דָּבָר					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Sache,Ding		2024-12-13T04:00:20,227	116	0	false
fdbb3b2e-abff-469b-b20a-d92d102a35bc	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 09 - Ort	Straße	true	רְחוֹב					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Straße		2024-12-13T04:00:20,227	346	0	false
7fd2ae0f-7371-415b-84eb-8d6a51966e87	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 03 - Familie	sie, jene	true	הֵם					PERSONALPRONOM	MALE	PLURAL	DRITTE_PERSON	BINJAN_NA	VERBTIMES_NA		jene,sie		2024-12-13T04:27:36,467	133	0	true
f93b15c2-cc96-4bad-8a43-8346cc5fb3f2	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 14 - Restaurant	Suppe	true	מָרָק					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Suppe		2024-12-13T04:00:20,227	265	0	false
c1240acd-8653-4286-bf42-2a93e206bd6b	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 10 - Pause	Schabbat, Samstage, Sonnabende	true	שַׁבָּתוֹת					SUBSTANTIV,WOCHENTAG	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Sonnabende,Samstage,Samstag,Sonnabend,Schabbat		2024-12-13T04:00:20,227	360	0	false
d51479c7-3deb-4fbb-b1a1-0bbc08c499f4	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 15 - Kleidung	sich anziehen	true	לְהִתְלַבֵּשׁ					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HITPAEL	INFINITIVE		anziehen,sich anziehen	לבשׁ	2024-12-13T04:00:20,227	217	0	false
e249e6ec-7117-4422-811a-96c4e98faa78	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 13 - Freizeit	spielen	true	לְשַׂחֵק					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	INFINITIVE		spielen	שׂחק	2024-12-13T04:00:20,227	361	0	false
0f3d077e-073e-4967-bd36-a6d6e3426363	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 21 - Ordnung	Synagoge	true	בֵּית־כְּנֶסֶת					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Synagoge	בֵּית,כְּנֶסֶת	2024-12-13T04:00:20,227	428	0	false
65ed1457-c30f-4763-ba81-8ec1d3c1bfb2	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 05 - Mahlzeit	sehr	false		מאוד	מְאֹד			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		sehr		2024-12-13T04:00:20,227	231	0	false
d83c5b65-d167-46a0-a188-3fca042dfb18	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 04 - Wohnen	Stühle	true	כִּסְאוֹת					SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Stuhl,Stühle		2024-12-13T04:00:20,227	207	0	false
e9dac619-6b28-4e0e-bc6d-ec3e9fb18b1e	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 02 - Lernen	Stift	true	עֵט					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Stift		2024-12-13T04:00:20,227	289	0	false
