UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
62307f28-977d-45ed-9744-5cc4e02510e6	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 18 - Arbeit	froh	true	שָׂמֵחַ			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		froh		2021-08-09T11:35:50.114044600	378
f2df541c-f4b0-4f0d-a735-47f09058ad38	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 05 - Mahlzeit	Frühstück	false		ארוחת־בוקר	אֲרוּחַת־בֹּקֶר	SUBSTANTIV	GENDER_UNKNOWN	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Frühstück		2021-08-09T10:19:09.535684500	60
359497c4-173a-4055-b8e2-2e073066ce9a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 34 - Schiff	fahren (Personen), transportieren	true	נסע			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HIFIL	ROOT		fahren,transportieren	נסע	2021-08-12T14:34:08.114466700	540
55cb7506-6fc7-4d21-802c-b541c001067b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	Fisch	true	דָּג			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Fisch		2021-08-09T11:17:46.580175200	117
9e9eb996-5ac9-4260-a0ff-e6426151491e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 32 - Regel	Fußgänger	true	הוֹלֵךְ־רֶגֶל			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Fußgänger		2021-08-12T14:10:22.004283100	440
55ce2d4c-8a3e-40ac-8a0a-86943527b6d5	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 21 - Ordnung	Friedhof	true	בֵּית־קְבָרוֹת			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Friedhof		2021-08-09T11:51:34.557198500	429
1c6f3fde-b172-456e-a760-2735ae7e8030	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	Fernsehen	true	טֶלֶוִיזְיָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Fernsehen		2021-08-09T11:20:44.434200900	168
fef4fd99-8e29-4371-9de9-bfcb85a9b7af	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	für	true	בִּשְׁבִיל			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		für		2021-08-09T11:14:33.502274500	101
f0a974af-599b-4472-8c88-7d3ce378f13a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 27 - Reise	Fahrt, Reise	true	נְסִיעָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Fahrt,Reise		2021-08-10T10:36:53.338618	539
66e1f49a-f976-4882-afad-17c4c1bca015	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 23 - Einkauf	Frucht	true	פְּרִי			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Frucht		2021-08-09T11:58:23.268675900	567
bb7bf09d-f2b9-48b2-8018-e7cb7f6bbb34	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	fragen	true	לִשְׁאוֹל			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		fragen	שׁאל	2021-08-09T11:14:26.723110200	354
7490f62d-6b2e-496d-b88a-87fdbe82ef68	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	fern, weit (entfernt)	true	רָחוֹק			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		weit entfernt,fern,weit		2021-08-09T10:23:08.987605900	348
400f50cf-4e97-49af-91d0-66e8288d6e3c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 01 - Menschen	Frau	false		אישה	אִשָּׁה	SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Frau		2021-08-09T09:48:16.050956300	62
1a8b4ee7-f0a7-459f-8a59-7669426a3d72	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	Film	true	סֶרֶט			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Film		2021-08-09T11:13:42.076927300	281
b5e885c2-223a-477d-9b90-6c7ae550415f	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 04 - Wohnen	Fenster	true	חַלּוֹן			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Fenster		2021-08-09T10:10:07.654896800	153
3f9d1a59-c657-4eb6-9ae2-dd0d86ff16bf	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 34 - Schiff	Fläche, Gebiet	true	שֶׁטַח			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Gebiet,Fläche		2021-08-12T14:21:02.755528600	605
31dc78f3-f7b0-4287-88ec-adc5e218258e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	Ferien, Urlaub	false		חופש	חֹפֶשׁ	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Ferien,Urlaub		2021-08-09T10:31:31.167479900	161
37c91a80-a1cc-4752-8660-8b9e3a6dd698	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 02 - Lernen	Fragepartikel	false		האים	הַאִם	FRAGEWORT,PARTIKEL	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Frage,Fragepartikel		2021-08-09T10:00:55.707857700	124
ddcc24ad-839e-4057-bb43-975707dcab86	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	fahren, reisen	true	לִנְסוֹעַ			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		fahren,reisen	נסע	2021-08-09T10:31:16.600370200	271
18150ad2-01ad-4f01-a589-fb15948e0081	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 10 - Pause	Feiertag, Fest	true	חַג			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Fest,Feiertag		2021-08-09T10:59:16.192198100	145
097f8bb8-ad0d-4346-8d74-8beb6f2b560d	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	finden	true	לִמְצוֹא			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		finden	מצא	2021-08-09T10:33:00.914628700	259
d74387f3-c61a-4d02-86fe-86068812f02b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 04 - Wohnen	früh	false		מוקדם	מֻקְדָּם	ADVERB,ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		früh		2021-08-09T10:12:20.048040400	261
d2d1fd90-6aba-4006-8d0d-5d43b2f7d430	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 32 - Regel	fassen, greifen, erwischen	true	תפס			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	ROOT		erwischen,greifen,fassen	תפס	2021-08-12T14:09:42.937122600	625
52088706-5778-4376-83fe-a776667bbc61	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 23 - Einkauf	Fußgängerzone	true	מִדְרְחוֹב			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Fußgängerzone		2021-08-10T10:13:28.161458200	505
3a7d377f-aabb-4ccc-86ab-0ffdd86f45b1	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	fünfzig	false		חמישים	חֲמִשִׁים	ZAHL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		50,Fünfzig		2021-08-10T11:22:53.609197800	158
