UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
d15f7a29-8e4d-4863-8f18-516e8e561be2	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	danach, nachher	true	אַחַר כָּךְ			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		nachher,danach		2021-08-09T10:48:30.358417100	29
3a17b9d3-2153-4e28-883c-46036bb38388	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 03 - Familie	du	true	אַתָּה			PERSONALPRONOM	MALE	SINGULAR	ZWEITE_PERSON	BINJAN_NA	VERBTIMES_NA		du		2021-08-09T10:04:12.756541700	66
86c42950-29c4-402e-bb62-e3cb8ffe8a10	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 03 - Familie	dass, weil, denn	true	שֶׁ			RELATIVPRONOM	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	...שֶׁ	dass,weil,denn		2021-08-09T10:04:03.014342700	353
10a5d00f-4e46-4d0a-a80d-d3142fbe6c05	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 04 - Wohnen	der, die, das	true	הַ			ARTIKEL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	...הַ	der,die,das		2021-08-09T10:12:27.859805600	123
9a3a9ddf-b7b5-4867-924c-8d9d12abe63b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 10 - Pause	danke	true	תּוֹדָה			AUSRUF	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		danke		2021-08-09T10:54:34.406427700	391
0836feeb-ec02-4d61-9cc2-15ad1400fd5c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 20 - Sprachen	das Reden	false		דיבור	דִּבּוּר	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		das Reden,Reden		2021-08-10T10:44:07.181195500	437
4cfe5a3a-801e-4488-97ee-290d5130d61b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 23 - Einkauf	drängeln, stoßen	true	דחף			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	ROOT		drängeln,stoßen	דחף	2021-08-09T11:58:18.178437200	439
43486c9f-f359-4348-ba68-4f5ab2e913c8	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 26 - Zustand	draußen, Außen	true	חוּץ			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		draußen,Außen		2021-08-10T10:31:09.347812200	457
6c15c40c-df6e-4659-a55c-c308a09b1013	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	denken	true	לַחְשׁוֹב			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		denken	חשׁב	2021-08-09T10:22:58.438356700	163
a8112985-7e89-483c-866b-908985eb67da	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	drei	true	שָׁלוֹשׁ			ZAHL	FEMALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Drei,3		2021-08-10T11:22:07.026264400	367
