UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
16cef157-da62-4cf3-a37a-cec16b522f9e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 02 - Lernen	warum, weshalb	true	לָמָה			ADVERB,FRAGEWORT	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		weshalb,warum		2021-08-09T10:33:39.846556600	225
5954e5c1-3411-49fe-9a96-237ba17ea56d	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	wissen	true	לָדַעַת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		wissen	ידע	2021-08-09T10:25:34.034168800	171
6d8841f1-3d67-42ea-82c9-0d3de9d15d79	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	welche, irgendeine	true	אֵיזוֹ			PERSONALPRONOM	FEMALE	SINGULAR	GRAMMATICALPERSON_UNKNOWN	BINJAN_NA	VERBTIMES_NA		welche,irgendeine,irgendeiner,welcher		2021-08-09T10:29:24.737602600	33
b532c0c0-ff85-4d65-8b7e-53752088533a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 26 - Zustand	warm, heiß	true	חַם			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		warm,heiß		2021-08-10T10:32:44.673947700	462
cfb2ea49-5d22-4d27-9f39-230d24ad9dd9	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 01 - Menschen	wer	true	מִי			FRAGEWORT,PRONOM	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA				2021-08-09T09:51:33.825891900	245
536c8eb1-d038-434e-a0db-fe538e6bf6aa	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	wohin	true	לְאָן			ADVERB,FRAGEWORT	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wohin		2021-08-09T10:25:27.310639600	214
ada3541f-9a60-4701-8ee5-29140858cf93	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 16 - Natur	wenig, etwas	true	מְעָט			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wenig,etwas		2021-08-09T11:26:29.065493	256
70c9f476-43b2-45f7-90c9-8a924d0f1d53	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	wenn, als	true	כְּשֶׁ־			BINDEWORT	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wenn,als		2021-08-09T10:46:05.208370100	210
dfa17580-4ce1-417d-9d3b-6d36e6e4306b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 04 - Wohnen	Wände	true	קִירוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wände,Wand		2021-08-09T10:10:18.292242900	323
ce27f04c-da3a-4a35-85b9-8847418cdfb5	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 12 - Besuch	wie, wieso	true	אֵיךְ			ADVERB,FRAGEWORT	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wieso,wie		2021-08-09T11:07:49.554090900	34
0c036f8a-d223-409e-8787-0caf5d6822b8	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 34 - Schiff	Ware	true	סְחוֹרָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Ware		2021-08-12T14:22:45.893779500	549
f6efe4d1-6446-469e-a56d-798cf00c9dc4	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 16 - Natur	weil	true	מִפְּנֵי שֶׁ...			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		weil		2021-08-09T11:26:23.687122500	258
daaecb37-9e73-4dc4-8702-facef502d709	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 16 - Natur	Winter	false		חורף	חֹרֶף	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Winter		2021-08-10T10:48:02.592444500	467
cfe1e862-420c-42d7-b6a6-ad46cd07904e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	wie, als (so)	true	כְּמוֹ			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wie,als so,als		2021-08-09T11:05:33.847896900	198
5ba0bd4b-7848-4921-8ea3-43aeb04120c2	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 26 - Zustand	Wahlen	true	בְּחִירוֹת			SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wahlen		2021-08-10T10:32:37.285223100	422
8b8238d3-1b96-4f7d-ad13-1ea2cf68d573	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	Wein	true	יַיִן			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wein		2021-08-09T11:18:54.461275400	174
1eaa3d33-7e01-44b2-9571-bb207230075f	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 31 - Qualität	Welt, Ewigkeit	true	עוֹלָם			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Ewigkeit,Welt		2021-08-12T14:04:55.165145800	557
a7b3c6e1-23a1-4586-93c2-4cdb0ad43091	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 22 - Farben	weiß	true	לָבָן			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		weiß		2021-08-12T17:40:52.397103800	634
22d68d6f-f64d-40f0-943a-da2f974a5268	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 23 - Einkauf	weiter	true	הָלְאָה			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		weiter		2021-08-09T12:01:17.697768500	446
3a558b11-1154-46ef-bbad-592a82ae449c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 20 - Sprachen	Wort	true	מִלָּה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wort		2021-08-09T11:57:00.996842700	514
6b13cb71-2cf0-43e8-8604-b053db336c51	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 08 - Modalverben	wollen	true	לִרְצוֹת			MODALVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		wollen	רצה	2021-08-09T10:40:36.999978400	351
0dd73ca6-6426-47aa-9bfb-f54b2b004523	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 03 - Familie	wir	true	אֲנַחְנוּ			PERSONALPRONOM	BOTH_FEMALE_MALE	PLURAL	ERSTE_PERSON	BINJAN_NA	VERBTIMES_NA		wir		2021-08-09T10:06:57.051790400	50
b38540e1-6379-4790-99ad-46ca331d958b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 01 - Menschen	was	true	מַה			FRAGEWORT,PRONOM	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		was		2021-08-09T09:51:25.326270	235
d9c9a510-1db7-41c9-a181-c6660d377cf3	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 12 - Besuch	wie geht es	true	מַה נִשְׁמַע			REDEWENDUNG	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wie geht,gehen,wie geht es,geht		2021-08-09T11:07:55.612398100	237
09fd04da-0281-47ca-a1b3-fcfe4d157a96	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 20 - Sprachen	Wörterbuch	false		מילון	מִלּוֹן	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wörterbuch		2021-08-09T11:57:16.196636300	516
e2ff3ea6-a4ac-49da-bb0e-9702ced05144	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	Wochen	true	שָׁבוּעוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Woche,Wochen		2021-08-09T10:45:02.289035200	356
e22b80ce-5408-4293-906f-791f6a589188	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 04 - Wohnen	wieviel, einige	true	כַּמָּה			ADVERB,FRAGEWORT	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wieviel,einige		2021-08-09T10:13:33.580849400	200
0d2b80fb-0133-409a-a1e6-42702f6d166d	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 24 - Richtung	warten	true	חכה			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	ROOT		warten	חכה	2021-08-10T10:12:58.211145500	461
58287922-8d2c-4c65-bf09-36b0cc3276c7	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 04 - Wohnen	Wasser	true	מַיִם			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	nur im Plural	Wasser		2021-08-09T10:15:24.513597	246
8baa2018-04b8-4a90-9f98-47dda8791e8a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 13 - Freizeit	wirklich	true	בֶּאֱמֶת			ADVERB,AUSRUF	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wirklich		2021-08-09T11:15:26.088204700	71
132d41d4-b86e-4cdf-a53f-9366acd56f99	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 17 - Schlange stehen	wenn, als, falls, ob	true	אִם			BINDEWORT	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		falls,ob,wenn,als		2021-08-09T11:33:34.472930	46
dafc8f23-2253-4bfd-9c8a-035d5c15c0d0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	Woche	true	שָׁבוּעַ			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Woche		2021-08-09T10:44:50.146402	355
0386451c-9376-4bd2-97ee-d2d847447fff	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 20 - Sprachen	Worte	true	מִלִּים			SUBSTANTIV	FEMALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wort,Worte		2021-08-09T11:57:10.065834100	515
4e9d134e-0a79-4039-90e9-be9df619a833	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	weiß	true	לָבָן			FARBE,ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		weiß		2021-08-09T11:19:01.304242400	215
805b816b-9d02-4a85-a6b8-b58022f5e88f	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 04 - Wohnen	wohnen	true	לָגוּר			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		wohnen	גור	2021-08-09T10:13:18.404528200	108
