UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
5954e5c1-3411-49fe-9a96-237ba17ea56d	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 07	wissen	true	לָדַעַת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		wissen	ידע	2021-07-04T12:45:25.648991100	171
6d8841f1-3d67-42ea-82c9-0d3de9d15d79	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 08	welche, irgendeine	true	אֵיזוֹ			PERSONALPRONOM	FEMALE	SINGULAR	GRAMMATICALPERSON_UNKNOWN	BINJAN_NA	VERBTIMES_NA		irgendeiner,welcher		2021-07-02T23:26:39.149193900	33
cfb2ea49-5d22-4d27-9f39-230d24ad9dd9	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 02	wer	true	מִי			FRAGEWORT,PRONOM	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA				2021-07-04T16:55:55.884813300	245
536c8eb1-d038-434e-a0db-fe538e6bf6aa	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 07	wohin	true	לְאָן			FRAGEWORT,ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wohin		2021-07-04T11:25:02.660296	214
ada3541f-9a60-4701-8ee5-29140858cf93	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 17	wenig, etwas	true	מְעָט			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wenig,etwas		2021-07-04T19:02:20.133703100	256
70c9f476-43b2-45f7-90c9-8a924d0f1d53	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 10	wenn, als	true	כְּשֶׁ־			BINDEWORT	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wenn,als		2021-07-04T05:37:42.489369400	210
dfa17580-4ce1-417d-9d3b-6d36e6e4306b	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 04	Wände	true	קִירוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wände,Wand		2021-07-05T04:45:42.078385100	323
ce27f04c-da3a-4a35-85b9-8847418cdfb5	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 13	wie, wieso	true	אֵיךְ			FRAGEWORT,ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wieso,wie		2021-07-04T11:26:34.313390900	34
f6efe4d1-6446-469e-a56d-798cf00c9dc4	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 17	weil	true	מִפְּנֵי שֶׁ...			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		weil		2021-07-04T19:06:43.652859500	258
cfe1e862-420c-42d7-b6a6-ad46cd07904e	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 12	wie, als (so)	true	כְּמוֹ			PRAEPOSITION	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wie,als so,als		2021-07-04T05:20:16.514686800	198
8b8238d3-1b96-4f7d-ad13-1ea2cf68d573	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 15	Wein	true	יַיִן			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wein		2021-07-04T04:35:46.279466400	174
6b13cb71-2cf0-43e8-8604-b053db336c51	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 09	wollen	true	לִרְצוֹת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		wollen	רצה	2021-07-05T05:38:17.555654400	351
50a0a788-1a3c-4ac2-9a6b-5ca2f04f2b3c	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 07	Wetter	false		מזג אוויר	מֶזֶג־אֲוִיר	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Wetter		2021-07-05T17:46:35.407334200	400
0dd73ca6-6426-47aa-9bfb-f54b2b004523	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 04	wir	true	אֲנַחְנוּ			PERSONALPRONOM	BOTH_FEMALE_MALE	PLURAL	ERSTE_PERSON	BINJAN_NA	VERBTIMES_NA		wir		2021-07-02T23:34:22.688221	50
b38540e1-6379-4790-99ad-46ca331d958b	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 02	was	true	מַה			FRAGEWORT,PRONOM	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		was		2021-07-04T16:38:24.365675400	235
d9c9a510-1db7-41c9-a181-c6660d377cf3	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 13	wie geht es	true	מַה נִשְׁמַע			REDEWENDUNG	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wie geht,gehen,wie geht es		2021-07-04T16:45:01.887009200	237
e2ff3ea6-a4ac-49da-bb0e-9702ced05144	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 10	Wochen	true	שָׁבוּעוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Woche,Wochen		2021-07-05T15:52:48.822945900	356
e22b80ce-5408-4293-906f-791f6a589188	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 05	wieviel, einige	true	כַּמָּה			FRAGEWORT,ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		wieviel,einige		2021-07-04T05:23:40.207437200	200
58287922-8d2c-4c65-bf09-36b0cc3276c7	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 05	Wasser	true	מַיִם			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	nur im Plural	Wasser		2021-07-04T16:57:01.958429400	246
8baa2018-04b8-4a90-9f98-47dda8791e8a	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 14	wirklich	true	בֶּאֱמֶת			AUSRUF,ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA				2021-07-03T15:08:32.566481900	71
132d41d4-b86e-4cdf-a53f-9366acd56f99	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 18	wenn, als, falls, ob	true	אִם			BINDEWORT	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		falls,ob,wenn,als		2021-07-02T23:30:05.731212100	46
dafc8f23-2253-4bfd-9c8a-035d5c15c0d0	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 10	Woche	true	שָׁבוּעַ			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Woche		2021-07-05T15:51:53.788230200	355
4e9d134e-0a79-4039-90e9-be9df619a833	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 15	weiß	true	לָבָן			FARBE,ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		weiß		2021-07-04T05:52:36.552743700	215
805b816b-9d02-4a85-a6b8-b58022f5e88f	IMPORTED	Grundwortschatz_A	Grundwortschatz - Lektion 05	wohnen	true	לָגוּר			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE			גור	2021-07-04T12:42:53.487507900	108
