UUID	Ursprung	Datenbank	chapter	own language	einfach	Hebrew	Plene	Defektiv	Swedish	German	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex	Schwierigkeitsgrad	visible
0c3e6acb-11a1-4469-8949-39c4a1736f75	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 36 - Abschluss	Errichtung, Aufstellung	true	הֲקָמָה					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Aufstellung,Errichtung		2024-12-13T04:00:20,180	449	0	false
27407385-6f89-4a6a-9eab-a5dfd177a6eb	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 36 - Abschluss	Entscheidung	true	הַחְלָטָה					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Entscheidung		2024-12-13T04:00:20,180	444	0	false
ffd2a2d6-35be-40e2-bdd0-07dabba8c7fe	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 05 - Mahlzeit	Ei	true	בֵּיצָה					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Ei		2024-12-13T04:00:20,164	80	0	false
c2642dbb-a1f1-425c-9372-776f8a648439	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 33 - Erholung	erzählen	true	ספר					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	ROOT		erzählen	ספר	2024-12-13T05:33:28,123	551	0	true
206c97b0-4ccd-4164-acd0-4df346f9f391	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 07 - Zeit	es gibt nicht	true	אֵין					PARTIKEL	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		geben,nicht,nicht geben		2024-12-13T04:00:20,164	35	0	false
e31f7008-ea71-4ff4-b952-0944197df1b4	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 35 - Tourismus	entwickeln	true	פתח					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	ROOT		entwickeln	פתח	2024-12-13T05:42:08,645	570	0	true
870b16b2-40ea-4c92-b051-00e4b3a7284f	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 11 - Zahlen	eins	true	אַחַת					PRONOM,ZAHL	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		1,Eins		2024-12-13T04:42:55,538	31	0	true
313c2d20-a653-4d60-93e5-7597958a0209	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 21 - Ordnung	Ende, Schluss	true	סוֹף					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Schluss,Ende		2024-12-13T04:00:20,164	546	0	false
62ed420a-7492-4691-b9f4-53e0579c007c	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 35 - Tourismus	Ereignis, Event	false		אירוע	אֵרוּעַ			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Event,Ereignis		2024-12-13T04:00:20,180	418	0	false
f7d25266-5013-4715-abc3-d2daf2912685	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 33 - Erholung	Erholung	false		נופש	נֹפֶשׁ			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Erholung		2024-12-13T04:00:20,180	541	0	false
fbd6d4c5-19e1-44b6-8c7f-bc04c6ea336a	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 28 - Ausflug	ermüden	true	עיף					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	ROOT		ermüden	עיף	2024-12-13T05:41:58,668	559	0	true
