UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
57341b68-e892-4dbf-8947-f7711a1fd84b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 35 - Tourismus	Hilfe	true	עֶזְרָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Hilfe		2021-08-12T14:25:51.745208500	558
b4bdced0-6f9e-4551-abf5-b1bf820ec1fb	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 09 - Ort	Häuser, Wohnungen	true	בָּתִים			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Haus,Wohnung,Häuser,Wohnungen		2021-08-09T11:08:59.074684400	84
69eb1e9b-ca16-432c-aac7-a4c96f33124e	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 07 - Zeit	halb, Hälfte	true	חֵצִי			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	wenn vor Substantiv  חֲצִי	Hälfte,halb		2021-08-09T10:27:22.999613400	162
ac7a9026-2954-4c2f-9d68-89999dc31145	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 36 - Abschluss	Huhn	false		תרנגולת	תַּרְנְגֹלֶת	SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Huhn		2021-08-12T14:36:27.133793200	629
da5eca0f-5b0f-4fcd-aed8-7164454b1b3b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	Hühner, Hähnchen	true	עוֹפוֹת			SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Huhn,Hähnchen,Hühner		2021-08-09T11:18:16.633979	288
f1870a67-b189-4e3d-a803-7ae9cbca34bd	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 19 - Krankheit	hoffen	true	קוה			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	ROOT		hoffen	קוה	2021-08-09T11:55:27.054862800	581
0ad3b1bf-1b1e-4fd4-b548-addfa8a77dd4	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 02 - Lernen	Heft	true	מַחְבֶּרֶת			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Heft		2021-08-09T10:01:45.891896200	242
a61c09f2-5dd9-4fc0-921a-23367aa5cc00	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	Huhn, Hähnchen	true	עוֹף			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Huhn,Hähnchen		2021-08-09T11:18:10.927251900	287
5a8bab3b-d3c0-440d-a152-467271b4be78	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 21 - Ordnung	Hand	true	יָד			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Hand		2021-08-09T11:52:00.025906800	474
bbfc49fa-b751-4e87-a7a8-44b4a3c2c19d	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 27 - Reise	Hotel	true	מָלוֹן			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	בֵּית־מָלוֹן	Hotel		2021-08-10T11:04:31.552785600	517
05057a60-55a7-4d47-8911-e11be119e437	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 04 - Wohnen	heute	true	הַיּוֹם			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		heute		2021-08-09T10:13:10.584727600	130
61f640fe-7d79-4684-87a3-c80bf5cb9639	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	hier (ist), siehe da	true	הִנֵּה			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		hier ist,siehe da,siehe,hier		2021-08-09T10:33:51.323546600	135
29ddcaaa-818e-475f-9f07-54d523d6db4c	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 27 - Reise	Hitze	false		חום	חֹם	SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Hitze		2021-08-10T10:38:02.660165200	463
918b6530-e4d3-491a-9ec2-e365d2545598	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	hereinkommen, -gehen	false		להיכנס	לְהִכָּנֵס	VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	NIFAL	INFINITIVE		hereinkommen,hereingehen	כנס	2021-08-09T11:17:59.146182800	204
608a61e6-f1ef-452d-aabc-6092f0eec457	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 34 - Schiff	Hafen	true	נָמָל			SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Hafen		2021-08-12T14:21:23.437901300	538
9419dadd-7c68-4c4e-a5aa-eabfa92d1f95	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 11 - Zahlen	hundert	true	מֵאָה			ZAHL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		100,hundert		2021-08-10T11:08:23.857153900	500
bb0f4d27-89ce-49ae-b395-74e3e9e6cfb8	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	hungrig	true	רָעֵב			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		hungrig		2021-08-09T11:18:22.004473	350
74bcb324-043e-4b28-8688-b4570e929b4f	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 23 - Einkauf	hoch	true	גְּבוֹהִים			ADJEKTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		hoch		2021-08-09T11:59:10.378862100	435
7665b81f-1d9e-4977-8dd1-67d84527ee1b	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 06 - Reisen	hinabsteigen, aussteigen	true	לָרֶדֶת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		hinabsteigen,aussteigen	ירד	2021-08-09T10:23:45.317456800	182
b6cc07c9-c7f5-4387-ae1a-6035e4743891	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 21 - Ordnung	hinübergehen, vorbeigehen, umsteigen	true	עבר			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	ROOT		hinübergehen,umsteigen,vorbeigehen	עבר	2021-08-09T11:52:14.881901500	552
b1471130-e15e-4ab0-b61b-08fc4e0bf893	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 14 - Restaurant	hören	true	לִשְׁמוֹעַ			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		hören	שׁמע	2021-08-09T11:18:05.453188200	379
bc742b5b-96c8-4868-9630-0358782d1721	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 23 - Einkauf	hereintun, hereinbringen	true	כנס			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HIFIL	ROOT		hereintun,hereinbringen	כנס	2021-08-09T11:58:52.683828400	491
36a6ff09-65dd-4526-9a3c-0340557bdea0	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Cerebrummi - Lektion 20 - Sprachen	Hebräisch	true	עִבְרִית			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA	es gibt keine Plural Form	Hebräisch		2021-08-09T11:49:14.953321500	283
