UUID	Ursprung	Datenbank	chapter	German	einfach	Hebrew	Plene	Defektiv	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex
8f2da731-a8e0-438c-ac8c-6f6bc0d551d3	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 11	"Akkusativ""partikel"""	true	אֵת			PARTIKEL	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Akkusativ		2021-07-02T23:52:48.826507600	64
24590535-be77-46df-86a1-00afda1cec4a	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Acht	true	שְׁמוֹנֶה			ZAHL	FEMALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Acht,8		2021-07-05T16:23:20.837260200	375
6ee4279c-be00-4d30-ae67-2db496f072cc	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 12	Achtzig	true	שְׁמוֹנִים			ZAHL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		80,Achtzig		2021-07-05T16:25:04.144510500	376
68ef9589-3a5c-48da-878b-b27d58a8c716	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 05	aufsteigen, kosten (Geld), einwandern (Israel)	true	לַעֲלוֹת			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		einwandern,kosten,aufsteigen	עלה	2021-07-04T20:21:23.404792	295
dcc7cc01-5722-4257-8c66-e9652adf3bd9	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 08	anfangen, beginnen	true	לְהַתְחִיל			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	HIFIL	INFINITIVE		anfangen,beginnen	תחל	2021-07-05T17:32:39.495816700	393
fd935ab6-742b-4254-8b11-a62a8b2fb973	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 16	anziehen, tragen (Kleidung)	true	לִלְבּוֹשׁ			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		tragen,anziehen	לבשׁ	2021-07-04T12:46:28.599982100	216
2c1aadd5-c4a7-41e0-8018-003dc96f7385	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 09	aber	true	אֲבָל			BINDEWORT	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		aber		2021-07-02T23:26:53.237235500	13
b46031f3-1bb7-4a44-87b0-bd49dbc3e701	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 11	andere	true	אַחֶרֶת			ADVERB,PRONOM	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		anderer		2021-07-02T22:53:08.370974100	27
fd677d71-e76d-4f22-b401-8cc1dc3dbe12	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 11	anderer	true	אַחֵר			ADVERB,PRONOM	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		anderer		2021-07-02T22:53:37.120898	26
29072f35-ccda-46fe-9f2a-b197e0f88d19	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 18	anscheinend	true	כַּנִרְאֶה			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		anscheinend		2021-07-04T05:31:13.571726200	205
dbf299ab-c0c8-4973-be8c-a5eb073e1cf7	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 02	auch	true	גַּם			ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		auch		2021-07-03T16:34:28.697416500	109
114e560f-62c8-416b-a333-5e53960b0459	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 20	angenehm	true	נָעִים			ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		angenehm		2021-07-04T19:38:21.953107100	272
71202e5d-97ee-45ba-a64f-51c033ddc6ae	GRUNDWORTSCHATZADAADAMA	Grundwortschatz	Grundwortschatz - Lektion 05	arbeiten	true	לַעֲבוֹד			VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		arbeiten	עבד	2021-07-04T19:56:08.961134700	282
